  0.800  0.014000  0.400    0.800   -0.5914    3.6883    3.6883    6.2284    6.6154    0.4887    0.9537    0.5954  4.942E+10  1.0000   4.638  0.171E-04      7.87      0.00      0.00  0.0000   0.000   0.000  0.0000  0.720E+00  0.266E+00  0.228E-02  0.277E-04  0.659E-03  0.572E-02  0.227E-05  0.129E-04  0.188E-02  0.152E-03  0.000E+00
  0.804  0.014000  0.400    0.804   -0.5819    3.6897    3.6897    6.2049    6.5869    0.4815    0.9465    0.5909  4.963E+10  1.0000   4.637  0.179E-04      8.37      0.00      0.00  0.0000   0.000   0.000  0.0000  0.720E+00  0.266E+00  0.228E-02  0.277E-04  0.659E-03  0.572E-02  0.227E-05  0.129E-04  0.188E-02  0.152E-03  0.000E+00
  0.807  0.014000  0.400    0.807   -0.5726    3.6911    3.6911    6.1815    6.5586    0.4743    0.9393    0.5863  4.983E+10  1.0000   4.635  0.188E-04      8.87      0.00      0.00  0.0000   0.000   0.000  0.0000  0.720E+00  0.266E+00  0.228E-02  0.277E-04  0.659E-03  0.572E-02  0.227E-05  0.129E-04  0.188E-02  0.152E-03  0.000E+00
  0.811  0.014000  0.400    0.811   -0.5633    3.6926    3.6926    6.1581    6.5304    0.4672    0.9322    0.5818  5.004E+10  1.0000   4.633  0.197E-04      9.37      0.00      0.00  0.0000   0.000   0.000  0.0000  0.720E+00  0.266E+00  0.228E-02  0.277E-04  0.659E-03  0.572E-02  0.227E-05  0.129E-04  0.188E-02  0.152E-03  0.000E+00
  0.815  0.014000  0.400    0.815   -0.5540    3.6940    3.6940    6.1349    6.5024    0.4601    0.9251    0.5772  5.025E+10  1.0000   4.632  0.206E-04      9.86      0.00      0.00  0.0000   0.000   0.000  0.0000  0.720E+00  0.266E+00  0.228E-02  0.277E-04  0.659E-03  0.572E-02  0.227E-05  0.129E-04  0.188E-02  0.152E-03  0.000E+00
  0.819  0.014000  0.400    0.819   -0.5447    3.6954    3.6954    6.1118    6.4744    0.4530    0.9180    0.5727  5.046E+10  1.0000   4.630  0.214E-04     10.36      0.00      0.00  0.0000   0.000   0.000  0.0000  0.720E+00  0.266E+00  0.228E-02  0.277E-04  0.659E-03  0.572E-02  0.227E-05  0.129E-04  0.188E-02  0.152E-03  0.000E+00
  0.822  0.014000  0.400    0.822   -0.5355    3.6968    3.6968    6.0889    6.4466    0.4459    0.9109    0.5682  5.066E+10  1.0000   4.629  0.223E-04     10.85      0.00      0.00  0.0000   0.000   0.000  0.0000  0.720E+00  0.266E+00  0.228E-02  0.277E-04  0.659E-03  0.572E-02  0.227E-05  0.129E-04  0.188E-02  0.152E-03  0.000E+00
  0.826  0.014000  0.400    0.826   -0.5264    3.6982    3.6982    6.0660    6.4189    0.4389    0.9039    0.5638  5.087E+10  1.0000   4.627  0.232E-04     11.34      0.00      0.00  0.0000   0.000   0.000  0.0000  0.720E+00  0.266E+00  0.228E-02  0.277E-04  0.659E-03  0.572E-02  0.227E-05  0.129E-04  0.188E-02  0.152E-03  0.000E+00
  0.830  0.014000  0.400    0.830   -0.5173    3.6996    3.6996    6.0432    6.3913    0.4320    0.8971    0.5594  5.108E+10  1.0000   4.626  0.240E-04     11.79      0.00      0.00  0.0000   0.000   0.000  0.0000  0.720E+00  0.266E+00  0.228E-02  0.277E-04  0.659E-03  0.572E-02  0.227E-05  0.129E-04  0.188E-02  0.152E-03  0.000E+00
  0.834  0.014000  0.400    0.834   -0.5082    3.7010    3.7010    6.0205    6.3639    0.4250    0.8905    0.5552  5.129E+10  1.0000   4.624  0.247E-04     12.24      0.00      0.00  0.0000   0.000   0.000  0.0000  0.720E+00  0.266E+00  0.228E-02  0.277E-04  0.659E-03  0.572E-02  0.227E-05  0.129E-04  0.188E-02  0.152E-03  0.000E+00
