237  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
238  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
239  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
240  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
241  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
242  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
243  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
244  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
245  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
246  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
247  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
248  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
249  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
250  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
251  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
252  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
253  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
254  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
255  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
256  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
257  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
258  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
259  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
260  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
261  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
262  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
263  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
264  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
265  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
266  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
267  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
268  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
269  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
270  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
271  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
272  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
273  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
274  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
275  0.122951350000000E+11    0.954200  2.638140  3.556410  0.7134293E+00  0.2714598E+00  2.0390250E-03  6.1678590E-05  8.2860730E-04  5.5974120E-03  2.2354570E-06  1.2241010E-05  1.8394930E-03  1.4836780E-04  0.000E+00  0.0000  3.556410   -8.314  5.664010  7.705820  0.0000000E+00  0.9807913E+00  4.6549820E-05  1.2831620E-05  8.1850680E-03  3.0878810E-03  1.3676310E-03  3.8635830E-07  2.6958390E-03  2.3724440E-04  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.000000  0.0000000E+00  0.0000000000E+00
