  1  0.168188495716320E+06   11.999677  3.977491  4.456053  0.7200000E+00  0.2659559E+00  2.2831525E-03  2.7707436E-05  6.5875803E-04  5.7184752E-03  2.2656013E-06  1.2899741E-05  1.8768898E-03  1.5180834E-04  0.000E+00  0.3676  4.456053   -8.728  0.964380  7.538312  0.7169459E+00  0.2687471E+00  2.4024326E-05  6.5222079E-06  3.8568499E-03  5.0954517E-03  2.4374829E-05  1.7850538E-08  1.8763666E-03  3.0634696E-05  2.082E-06  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.020921  0.0000000E+00  0.0000000000E+00
  2  0.522186123673213E+06   11.999015  3.981376  4.452134  0.7200000E+00  0.2659559E+00  2.2831525E-03  2.7707436E-05  6.5875803E-04  5.7184752E-03  2.2656013E-06  1.2899741E-05  1.8768898E-03  1.5180834E-04  0.000E+00  0.3651  4.452134   -8.727  0.946015  7.533064  0.7085853E+00  0.2772657E+00  3.0048550E-05  8.1481779E-06  4.9562989E-03  3.8327566E-03  2.0320137E-05  1.3928973E-08  1.8750840E-03  8.3235761E-07  5.793E-06  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.021110  0.0000000E+00  0.0000000000E+00
  3  0.865071718465540E+06   11.998368  3.985738  4.449927  0.7200000E+00  0.2659559E+00  2.2831525E-03  2.7707436E-05  6.5875803E-04  5.7184752E-03  2.2656013E-06  1.2899741E-05  1.8768898E-03  1.5180834E-04  0.000E+00  0.3620  4.449927   -8.721  0.936295  7.530632  0.7004758E+00  0.2854751E+00  3.4055211E-05  9.2343801E-06  5.6449851E-03  3.0427444E-03  1.6338571E-05  1.1110802E-08  1.8740553E-03  3.8924619E-08  7.365E-06  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.021324  0.0000000E+00  0.0000000000E+00
  4  0.119843271340253E+07   11.997728  3.990317  4.448417  0.7200000E+00  0.2659559E+00  2.2831525E-03  2.7707436E-05  6.5875803E-04  5.7184752E-03  2.2656013E-06  1.2899741E-05  1.8768898E-03  1.5180834E-04  0.000E+00  0.3600  4.448417   -8.713  0.930235  7.529363  0.6924971E+00  0.2935247E+00  3.6895413E-05  1.0006320E-05  6.1330866E-03  2.4829258E-03  1.3409612E-05  9.0831398E-09  1.8731465E-03  4.7700772E-09  7.983E-06  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.021551  0.0000000E+00  0.0000000000E+00
  5  0.154131830819485E+07   11.997057  3.994991  4.447193  0.7200000E+00  0.2659559E+00  2.2831525E-03  2.7707436E-05  6.5875803E-04  5.7184752E-03  2.2656013E-06  1.2899741E-05  1.8768898E-03  1.5180834E-04  0.000E+00  0.3570  4.447193   -8.704  0.925698  7.528674  0.6841803E+00  0.3018973E+00  3.9168228E-05  1.0622837E-05  6.5171770E-03  2.0423884E-03  1.1052452E-05  7.4787651E-09  1.8722656E-03  3.0168950E-09  8.118E-06  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.021786  0.0000000E+00  0.0000000000E+00
  6  0.186654529485537E+07   11.996407  3.999730  4.446231  0.7200000E+00  0.2659559E+00  2.2831525E-03  2.7707436E-05  6.5875803E-04  5.7184752E-03  2.2656013E-06  1.2899741E-05  1.8768898E-03  1.5180834E-04  0.000E+00  0.3549  4.446231   -8.694  0.922575  7.528367  0.6761940E+00  0.3099252E+00  4.1010733E-05  1.1126685E-05  6.8043638E-03  1.7128761E-03  9.1584290E-06  6.2568759E-09  1.8714620E-03  3.1304739E-09  7.988E-06  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.022026  0.0000000E+00  0.0000000000E+00
  7  0.219751561522867E+07   11.995731  4.004582  4.445378  0.7200000E+00  0.2659559E+00  2.2831525E-03  2.7707436E-05  6.5875803E-04  5.7184752E-03  2.2656013E-06  1.2899741E-05  1.8768898E-03  1.5180834E-04  0.000E+00  0.3521  4.445378   -8.685  0.920178  7.528347  0.6678977E+00  0.3182560E+00  4.2482714E-05  1.1525573E-05  7.0418188E-03  1.4404474E-03  7.6648727E-06  5.2491098E-09  1.8706577E-03  3.3901230E-09  7.737E-06  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.022275  0.0000000E+00  0.0000000000E+00
  8  0.251151309865974E+07   11.995074  4.009151  4.444635  0.7200000E+00  0.2659559E+00  2.2831525E-03  2.7707436E-05  6.5875803E-04  5.7184752E-03  2.2656013E-06  1.2899741E-05  1.8768898E-03  1.5180834E-04  0.000E+00  0.3493  4.444635   -8.675  0.918341  7.528504  0.6599102E+00  0.3262703E+00  4.3639848E-05  1.1839136E-05  7.2260165E-03  1.2290834E-03  6.5181947E-06  4.4750440E-09  1.8699048E-03  3.6620206E-09  7.433E-06  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.022511  0.0000000E+00  0.0000000000E+00
  9  0.282551058209081E+07   11.994403  4.014002  4.443965  0.7200000E+00  0.2659559E+00  2.2831525E-03  2.7707436E-05  6.5875803E-04  5.7184752E-03  2.2656013E-06  1.2899741E-05  1.8768898E-03  1.5180834E-04  0.000E+00  0.3472  4.443965   -8.665  0.917068  7.528807  0.6518065E+00  0.3343962E+00  4.4605201E-05  1.2101811E-05  7.3786402E-03  1.0539401E-03  5.5655826E-06  3.8315142E-09  1.8691566E-03  3.9663990E-09  7.103E-06  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.022766  0.0000000E+00  0.0000000000E+00
 10  0.313950806552188E+07   11.993715  4.018875  4.443331  0.7200000E+00  0.2659559E+00  2.2831525E-03  2.7707436E-05  6.5875803E-04  5.7184752E-03  2.2656013E-06  1.2899741E-05  1.8768898E-03  1.5180834E-04  0.000E+00  0.3445  4.443331   -8.654  0.916051  7.529223  0.6435133E+00  0.3427079E+00  4.5466267E-05  1.2334381E-05  7.5067195E-03  9.0688183E-04  4.7641478E-06  3.2926413E-09  1.8684030E-03  4.3095169E-09  6.781E-06  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.023024  0.0000000E+00  0.0000000000E+00
 11  0.344501913048184E+07   11.993030  4.023554  4.442713  0.7200000E+00  0.2659559E+00  2.2831525E-03  2.7707436E-05  6.5875803E-04  5.7184752E-03  2.2656013E-06  1.2899741E-05  1.8768898E-03  1.5180834E-04  0.000E+00  0.3415  4.442713   -8.645  0.915210  7.529710  0.6353152E+00  0.3509212E+00  4.6183797E-05  1.2528485E-05  7.6111087E-03  7.8699746E-04  4.1110674E-06  2.8527236E-09  1.8676669E-03  4.6774895E-09  6.472E-06  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.00E+00  0.00E+00  0.00E+00  0.000000  0.023275  0.0000000E+00  0.0000000000E+00
